DriverID,CabType,CabModel,CabMake,CabSeats,CabColor,LicenseNumber,FuelType
1,prime SUV,911,Porsche,5,Maroon,OT72IH9454,diesel
2,prime SUV,Firefly,Pontiac,3,Goldenrod,QA52HQ4404,diesel
3,prime play,Galant,Mitsubishi,2,Violet,LA82FL7454,diesel
4,prime SUV,Impala,Chevrolet,4,Pink,ET52ZN0414,diesel
5,prime SUV,Econoline E150,Ford,3,Red,HG42UA9444,diesel
6,prime SUV,Elantra,Hyundai,2,Purple,EY82AE2484,cng
7,prime SUV,Focus,Ford,2,Indigo,RF82CD5494,diesel
8,prime play,Discovery,Land Rover,5,Goldenrod,PE42NM4424,petrol
9,prime sedan,Ranger,Ford,2,Puce,AZ22RU8454,cng
10,prime SUV,Grand Cherokee,Jeep,3,Violet,HP62ID4434,diesel
11,prime play,tC,Scion,4,Blue,MQ52FV9404,cng
12,prime sedan,Grand Am,Pontiac,4,Fuscia,LA82PF3404,cng
13,prime SUV,1500 Club Coupe,GMC,4,Orange,OB62YW1464,diesel
14,prime sedan,RAV4,Toyota,2,Aquamarine,UW52NV4494,diesel
15,prime SUV,Veloster,Hyundai,3,Khaki,VU82QS8484,diesel
16,prime sedan,Astro,Chevrolet,5,Teal,ZE52PB1414,cng
17,prime SUV,Skyhawk,Buick,5,Orange,XI72RI8404,diesel
18,prime play,Esprit,Lotus,5,Crimson,AH32VE8474,diesel
19,prime SUV,968,Porsche,3,Fuscia,TT02NX3484,petrol
20,prime sedan,F350,Ford,3,Orange,EE92BR3464,petrol
21,prime sedan,S-Type,Jaguar,5,Maroon,BZ02TU8484,cng
22,prime sedan,Uplander,Chevrolet,3,Yellow,ES72VG5454,diesel
23,prime sedan,Mazda2,Mazda,5,Puce,WG62OG3474,cng
24,prime SUV,Ion,Saturn,5,Purple,XC12TO1424,diesel
25,prime play,Ram Van 1500,Dodge,2,Violet,BY72EP3444,cng
26,prime sedan,S40,Volvo,2,Yellow,TO72AL9464,petrol
27,prime play,Expedition,Ford,4,Red,ZA32YP1424,petrol
28,prime play,Festiva,Ford,2,Purple,BJ62WS3414,cng
29,prime play,Sportvan G20,Chevrolet,2,Maroon,PG32ST5444,petrol
30,prime SUV,xD,Scion,2,Orange,BO92GU8454,diesel
31,prime SUV,LaCrosse,Buick,2,Red,AA62UK3404,petrol
32,prime play,Xterra,Nissan,5,Pink,OV12UP1454,diesel
33,prime play,L300,Mitsubishi,3,Turquoise,GP02RY5464,petrol
34,prime sedan,Astro,Chevrolet,2,Puce,UL02JO1474,diesel
35,prime sedan,Chariot,Mitsubishi,4,Purple,AV82FL3434,petrol
36,prime play,GTI,Volkswagen,3,Goldenrod,DO42GO1494,diesel
37,prime play,Pajero,Mitsubishi,5,Purple,NK32GL0464,diesel
38,prime SUV,960,Volvo,4,Puce,OE82HR5474,petrol
39,prime SUV,A6,Audi,4,Maroon,CJ02CI7424,cng
40,prime play,S2000,Honda,3,Purple,CK42EH8424,cng
41,prime play,XF,Jaguar,3,Turquoise,LQ22DN7464,cng
42,prime sedan,9-5,Saab,4,Goldenrod,MA82QB6474,petrol
43,prime SUV,Land Cruiser,Toyota,4,Orange,HJ72IQ2414,diesel
44,prime sedan,Accent,Hyundai,3,Fuscia,GR32KT5434,petrol
45,prime sedan,FJ Cruiser,Toyota,3,Blue,TX22XL5444,cng
46,prime play,RAV4,Toyota,5,Fuscia,VE02UZ7444,cng
47,prime sedan,rio,Volkswagen,4,Yellow,QS72HN8494,diesel
48,prime sedan,Outlander,Mitsubishi,2,Pink,XM12JI3434,diesel
49,prime SUV,Savana 1500,GMC,2,Pink,RU72KD5434,petrol
50,prime sedan,Thunderbird,Ford,2,Red,ZN02LC6474,diesel
51,prime sedan,Equinox,Chevrolet,3,Violet,KL62XN8414,cng
52,prime play,Discovery,Land Rover,3,Fuscia,UQ62TE8494,diesel
53,prime sedan,B-Series Plus,Mazda,3,Orange,NE12AT4414,cng
54,prime SUV,370Z,Nissan,4,Aquamarine,HI92AS7434,petrol
55,prime SUV,S-Series,Saturn,4,Purple,RL02ND1404,cng
56,prime SUV,Breeze,Plymouth,3,Yellow,NY42NH4404,petrol
57,prime sedan,Century,Buick,3,Maroon,NZ42YU1464,diesel
58,prime play,Ranger,Ford,5,Fuscia,MS42ZH7464,petrol
59,prime play,Suburban,Chevrolet,5,Teal,WO52JF6414,petrol
60,prime sedan,Mazda5,Mazda,3,Violet,CU72EQ6454,diesel
61,prime SUV,Taurus,Ford,3,Puce,NS72IJ3494,cng
62,prime play,Durango,Dodge,4,Violet,XH52ZP0404,cng
63,prime SUV,Escort ZX2,Ford,5,Pink,GQ82JM5424,cng
64,prime sedan,Accord,Honda,4,Blue,CW52ZF6464,cng
65,prime play,Vantage,Aston Martin,5,Crimson,GE72YY5454,diesel
66,prime SUV,Avalon,Toyota,3,Goldenrod,EZ12GO2474,cng
67,prime SUV,Eldorado,Cadillac,3,Turquoise,OJ82BU6474,diesel
68,prime play,Laser,Ford,5,Turquoise,IP42JI1484,diesel
69,prime play,L-Series,Saturn,5,Mauv,OV52CK5434,petrol
70,prime sedan,Navigator,Lincoln,5,Turquoise,OK72KM8454,diesel
71,prime sedan,XJ Series,Jaguar,4,Purple,ND62NJ7484,petrol
72,prime SUV,Grand Marquis,Mercury,2,Purple,VS82TP2404,cng
73,prime play,Tiburon,Hyundai,5,Maroon,XM82GV7414,cng
74,prime play,S80,Volvo,5,Orange,PR92YQ0434,diesel
75,prime play,M6,BMW,2,Turquoise,QX12BM5474,petrol
76,prime SUV,Caprice,Chevrolet,5,Indigo,DV52DJ0474,cng
77,prime sedan,Silverado 2500,Chevrolet,5,Blue,GH22VI6454,cng
78,prime play,Mustang,Ford,5,Purple,OU72TU0484,cng
79,prime play,SLX,Acura,2,Violet,RM52SM5404,diesel
80,prime play,GTI,Volkswagen,5,Puce,LI22UE0434,petrol
81,prime SUV,X5,BMW,5,Maroon,LQ42ID4464,cng
82,prime play,Avalon,Toyota,5,Turquoise,LR52GG1454,diesel
83,prime SUV,Defender,Land Rover,5,Pink,JS62VY0414,cng
84,prime sedan,Concorde,Chrysler,5,Mauv,YJ32UV8414,cng
85,prime sedan,Compass,Jeep,4,Green,XR82DU7494,cng
86,prime play,Countach,Lamborghini,5,Crimson,OO82VJ0464,diesel
87,prime play,Sable,Mercury,2,Red,PX62VB3424,petrol
88,prime play,Escalade,Cadillac,2,Aquamarine,XH62LD6424,diesel
89,prime sedan,Express,Chevrolet,3,Green,HU62LR6444,petrol
90,prime SUV,Cooper,MINI,5,Turquoise,ZM92MJ9474,cng
91,prime sedan,Grand Caravan,Dodge,3,Red,OA92RV9464,petrol
92,prime sedan,Amigo,Isuzu,3,Indigo,RQ32PJ5444,diesel
93,prime sedan,Lanos,Daewoo,3,Green,BM62FX9444,cng
94,prime SUV,R8,Audi,2,Crimson,NB92RN4464,petrol
95,prime play,VehiCROSS,Isuzu,2,Yellow,VY22LM0464,petrol
96,prime sedan,DBS,Aston Martin,4,Blue,AU12MB9404,petrol
97,prime play,Element,Honda,3,Mauv,QQ42ZA4474,diesel
98,prime SUV,Tredia,Mitsubishi,2,Red,UE42ET7404,cng
